"Наименование товара";"Цена минимальная";"Валюта";"Ссылка на страницу товара";
"Накладка диммера нажимного Legrand Galea Life White";"478,2";"руб.";"http://shop220.ru/product5853.htm";
"Клавиша двухклавишного выключателя Legrand Galea Life White";"308,2";"руб.";"http://shop220.ru/product5860.htm";
"Клавиша выключателя Legrand Galea Life White";"182,8";"руб.";"http://shop220.ru/product5864.htm";
"Накладка двойной акустической розетки Legrand Galea Life White";"300,8";"руб.";"http://shop220.ru/product5884.htm";
"Накладка акустической розетки Legrand Galea Life White";"300,8";"руб.";"http://shop220.ru/product5889.htm";
"Клавиша выключателя с подсветкой Legrand Galea Life White";"316,8";"руб.";"http://shop220.ru/product5892.htm";
"Клавиша двухклавишного выключателя с подсветкой Legrand Galea Life White";"417,7";"руб.";"http://shop220.ru/product5893.htm";
"Накладка датчика движения (для 775655) Legrand Galea Life White";"310,8";"руб.";"http://shop220.ru/product5916.htm";
"Накладка диммера поворотного 420Вт Legrand Galea Life White";"372,3";"руб.";"http://shop220.ru/product5936.htm";
"Рамка 2-я без перегородки Gira E22 Edelstahl Сталь";"2077,8";"руб.";"http://shop220.ru/product5980.htm";
"Рамка 2-я без перегородки Gira E22 Edelstahl Алюминий";"2077,8";"руб.";"http://shop220.ru/product5981.htm";
"Таймер электронный Easy Gira E22 алюминий";"20755,4";"руб.";"http://shop220.ru/product5983.htm";
"Розетка "АМЕРИКАНСКИЙ СТАНДАРТ" 10А";"18,6";"руб.";"http://shop220.ru/product6062.htm";
"Розетка "Британский Стандарт" с выключателем";"1634";"руб.";"http://shop220.ru/product6063.htm";
"Информационный модуль Gira TX_44 с синей подсветкой";"15758,2";"руб.";"http://shop220.ru/product6240.htm";
"Накладка датчика движения Standard System2000 Gira System 55 крем глянцевый";"6857,6";"руб.";"http://shop220.ru/product6241.htm";
"Накладка датчика движения Standard System 55+E22 Gira белый глянцевый";"6857,6";"руб.";"http://shop220.ru/product6242.htm";
"Gira F-L Крем  Накладка датчика движения Standard 1,1 m System 2000";"2634,7";"руб.";"http://shop220.ru/product6243.htm";
"Gira F-L Жемчужный металлик Накладка датчика движения Standard 1,1 m System 2000";"2748,1";"руб.";"http://shop220.ru/product6244.htm";
"Энергетическая стойка Gira Антрацит 491 мм с тремя свободными гнездами под TX_44";"38403,2";"руб.";"http://shop220.ru/product6247.htm";
"Gira S-55 Крем глянц Переключатель 1-клав нажимной в сборе с клавишей(самовозврат)контр. подсв";"1903,2";"руб.";"http://shop220.ru/product6248.htm";
"Gira S-55 Бел глянц Переключатель 1-клав нажимной в сборе с клавишей(самовозврат)контрольная подсв";"1903,2";"руб.";"http://shop220.ru/product6249.htm";
"Карточный выключатель в сборе Gira System 55 антрацит";"6111,3";"руб.";"http://shop220.ru/product6259.htm";
"Выключатель жалюзийный клавишный Gira механизм";"1539,9";"руб.";"http://shop220.ru/product6268.htm";
"Gira Мех светового сигнализатора (лампы Е10)";"692,9";"руб.";"http://shop220.ru/product6269.htm";
"Розетка с/з Gira System 55 Крем глянцевый";"407,8";"руб.";"http://shop220.ru/product6270.htm";
"Розетка с/з Gira System 55 Антрацит";"655,3";"руб.";"http://shop220.ru/product6272.htm";
"Gira S-Color Синий Розетка 1-ая с/з";"977,2";"руб.";"http://shop220.ru/product6273.htm";
"Gira F-L Коричн металлик Розетка с/з";"313,2";"руб.";"http://shop220.ru/product6274.htm";
"Gira F-L Жемчужный металлик Розетка с/з";"313,2";"руб.";"http://shop220.ru/product6275.htm";
"Рамка 1-ая Gira Esprit Салатовое стекло";"3245,3";"руб.";"http://shop220.ru/product6292.htm";
"Рамка 1-ая Gira Event Белый Полупрозрачный цвет вставки Антрацит";"963,7";"руб.";"http://shop220.ru/product6293.htm";
"Рамка 1-ая Gira Event Матово-Синый цвет вставки Антрацит";"963,7";"руб.";"http://shop220.ru/product6317.htm";
"Gira F-L Крем Накладка TV-FM-(SAT) розетки";"138,8";"руб.";"http://shop220.ru/product6318.htm";
"Рамка 1-ая Gira Event Матово-Красный цвет вставки Алюминий";"1039,7";"руб.";"http://shop220.ru/product6319.htm";
"Рамка 2-ая Gira Standard 55 Белый глянцевый";"279,9";"руб.";"http://shop220.ru/product6325.htm";
"Рамка 2-ая Gira Esprit Белое стекло";"5550,1";"руб.";"http://shop220.ru/product6337.htm";
"Рамка 2-ая Gira Event Матово-Коричневый цвет вставки Антрацит";"1503,8";"руб.";"http://shop220.ru/product6338.htm";
"Рамка 2-ая Gira Event Матово-Зеленый цвет вставки Алюминий";"1623,4";"руб.";"http://shop220.ru/product6351.htm";
"Рамка 2-ая Gira Event Матово-Оранжевый цвет вставки Алюминий";"1623,4";"руб.";"http://shop220.ru/product6353.htm";
"Gira F-L Коричн металлик Рамка 2-ая";"421,8";"руб.";"http://shop220.ru/product6354.htm";
"Рамка 2-ая Gira Event Антрацит цвет вставки Алюминий";"1314,2";"руб.";"http://shop220.ru/product6359.htm";
"Рамка 2-ая Gira Event Матово-Синый цвет вставки Антрацит";"1503,8";"руб.";"http://shop220.ru/product6364.htm";
"Рамка 2-ая Gira Event Матово-Красный цвет вставки Алюминий";"1623,4";"руб.";"http://shop220.ru/product6365.htm";
"Рамка 3-ая Gira Event Матово-Янтарный цвет вставки Антрацит";"2421,5";"руб.";"http://shop220.ru/product6382.htm";
"Рамка 3-ая Gira Esprit Алюминий";"9318,2";"руб.";"http://shop220.ru/product6383.htm";
"Рамка 3-ая Gira Esprit Салатовое стекло";"9318,2";"руб.";"http://shop220.ru/product6384.htm";
"Рамка 3-ая Gira Event Белый Полупрозрачный цвет вставки Антрацит";"2421,5";"руб.";"http://shop220.ru/product6385.htm";
"Gira S-55 Алюминий Накладка 2-ой прямой ТЛФ/комп розетки (Суппорт арт. G19х00)";"1202,1";"руб.";"http://shop220.ru/product6404.htm";
"Накладка TV-FM-(SAT) розетки System 55 Gira алюминий";"1029,9";"руб.";"http://shop220.ru/product6405.htm";
"Рамка 3-ая Gira Event Матово-Белый цвет вставки Алюминий";"2133,4";"руб.";"http://shop220.ru/product6406.htm";
"Рамка 3-ая Gira Event Антрацит цвет вставки Алюминий";"2165,8";"руб.";"http://shop220.ru/product6407.htm";
"Рамка 3-ая Gira Event Матово-Зеленый цвет вставки Антрацит";"2421,5";"руб.";"http://shop220.ru/product6408.htm";
"Рамка 4-ая Gira Standard 55 Белый матовый";"856,9";"руб.";"http://shop220.ru/product6425.htm";
"Рамка 4-ая Gira Esprit Черное стекло";"12871";"руб.";"http://shop220.ru/product6426.htm";
"Рамка 4-ая Gira Event Алюминий цвет вставки Антрацит";"3905,7";"руб.";"http://shop220.ru/product6427.htm";
"Накладка TV-FM-(SAT) розетки System 55+E22 Gira белый глянцевый";"388,2";"руб.";"http://shop220.ru/product6453.htm";
"Gira F-L Жемчужный металлик Рамка 4-ая";"1303,8";"руб.";"http://shop220.ru/product6454.htm";
"Рамка 4-ая Gira Event Матово-Янтарный цвет вставки Алюминий";"4214,9";"руб.";"http://shop220.ru/product6456.htm";
"Рамка 4-ая Gira Event Матово-Зеленый цвет вставки Антрацит";"3905,7";"руб.";"http://shop220.ru/product6459.htm";
"Накладка для розеток WBT(+/-) класса High-End Gira System 55 белый глянцевый";"1014,8";"руб.";"http://shop220.ru/product6462.htm";
"Рамка 4-ая Gira Event Матово-Красный цвет вставки Антрацит";"3905,7";"руб.";"http://shop220.ru/product6463.htm";
"Рамка 4-ая Gira Event Матово-Синый цвет вставки Антрацит";"3905,7";"руб.";"http://shop220.ru/product6464.htm";
"Рамка 5-ая Gira Event Матово-Янтарный цвет вставки Антрацит";"5954,9";"руб.";"http://shop220.ru/product6481.htm";
"Gira S-55 Белый глянц Накладка 2-ой прямой ТЛФ/комп розетки (Суппорт арт. G19х00)";"7,7";"руб.";"http://shop220.ru/product6492.htm";
"Gira F-L Коричн металлик Рамка 5-ая";"1991,5";"руб.";"http://shop220.ru/product6496.htm";
"Корпус для накладного монтажа Standard 55 Gira System 55 Крем глянцевый";"497,3";"руб.";"http://shop220.ru/product6518.htm";
"Комплект уплотнителей IP44 для розеток Gira Standard 55, E2";"252,1";"руб.";"http://shop220.ru/product6521.htm";
"Заглушка с опорной пластиной Gira System 55+E22 белый глянцевый";"707,2";"руб.";"http://shop220.ru/product6523.htm";
"Заглушка с опорной пластиной Gira System 55 алюминий";"1371,4";"руб.";"http://shop220.ru/product6524.htm";
"Gira F-L Бел Заглушка с опорной платой";"272,8";"руб.";"http://shop220.ru/product6525.htm";
"Gira F-L Коричн металлик Заглушка с опорной платой";"413,3";"руб.";"http://shop220.ru/product6526.htm";
"Gira F-L Жемчужный металлик Накладка 1-ой и 2-ой наклон ТЛФ/комп розетки(мех Rutenbeck, Prodax)";"211,5";"руб.";"http://shop220.ru/product6535.htm";
"Клавиша 2-ая жалюзийная со стрелками System 55 Gira крем глянцевый";"617,6";"руб.";"http://shop220.ru/product6558.htm";
"Клавиша 2-ая жалюзийная со стрелками System 55+E22 Gira белый глянцевый";"617,6";"руб.";"http://shop220.ru/product6559.htm";
"Gira S-Classic Перламутр Клавиша 2-ая жалюзийная";"532";"руб.";"http://shop220.ru/product6560.htm";
"Клавиша 2-ая для выключателей и кнопок System 55 Gira белый матовый";"451,4";"руб.";"http://shop220.ru/product6561.htm";
"Gira F-L Жемчужный металлик Клавиша 1-ая";"225,2";"руб.";"http://shop220.ru/product6572.htm";
"Gira F-L Крем Клавиша 1-ая с полем для надписи";"163";"руб.";"http://shop220.ru/product6575.htm";
"Светорегулятор поворотный 400W для л/н (вкл поворотом) Gira механизм";"2651";"руб.";"http://shop220.ru/product6576.htm";
